dt,AverageTemperature,AverageTemperatureUncertainty,City,Country,Latitude,Longitude
1928-05-01,23.242,0.366,Luzhou,Taiwan,25.0871,121.4708
1928-06-01,24.894,0.307,Luzhou,Taiwan,25.0871,121.4708
1928-07-01,28.339,0.278,Luzhou,Taiwan,25.0871,121.4708
1928-08-01,26.806,0.332,Luzhou,Taiwan,25.0871,121.4708
1928-09-01,25.895000000000003,0.236,Luzhou,Taiwan,25.0871,121.4708
1928-10-01,21.997,0.327,Luzhou,Taiwan,25.0871,121.4708
1928-11-01,19.966,0.196,Luzhou,Taiwan,25.0871,121.4708
1928-12-01,17.139999999999993,0.416,Luzhou,Taiwan,25.0871,121.4708
1929-01-01,14.921,0.226,Luzhou,Taiwan,25.0871,121.4708
1929-02-01,13.788,0.376,Luzhou,Taiwan,25.0871,121.4708
1929-03-01,15.872999999999998,0.449,Luzhou,Taiwan,25.0871,121.4708
1929-04-01,19.129,0.391,Luzhou,Taiwan,25.0871,121.4708
1929-05-01,23.403,0.478,Luzhou,Taiwan,25.0871,121.4708
1929-06-01,26.546,0.345,Luzhou,Taiwan,25.0871,121.4708
1929-07-01,27.083,0.181,Luzhou,Taiwan,25.0871,121.4708
1929-08-01,26.963,0.254,Luzhou,Taiwan,25.0871,121.4708
1929-09-01,25.867,0.3979999999999999,Luzhou,Taiwan,25.0871,121.4708
1929-10-01,22.691,0.347,Luzhou,Taiwan,25.0871,121.4708
1929-11-01,18.666,0.25,Luzhou,Taiwan,25.0871,121.4708
1929-12-01,17.511,0.298,Luzhou,Taiwan,25.0871,121.4708
1930-01-01,12.963,0.494,Luzhou,Taiwan,25.0871,121.4708
1930-02-01,14.595,0.5529999999999999,Luzhou,Taiwan,25.0871,121.4708
1930-03-01,16.156,0.4629999999999999,Luzhou,Taiwan,25.0871,121.4708
1930-04-01,21.237,0.264,Luzhou,Taiwan,25.0871,121.4708
1930-05-01,24.299000000000003,0.265,Luzhou,Taiwan,25.0871,121.4708
1930-06-01,26.084,0.405,Luzhou,Taiwan,25.0871,121.4708
1930-07-01,27.174,0.206,Luzhou,Taiwan,25.0871,121.4708
1930-08-01,27.417,0.287,Luzhou,Taiwan,25.0871,121.4708
1930-09-01,26.14,0.211,Luzhou,Taiwan,25.0871,121.4708
1930-10-01,22.904,0.327,Luzhou,Taiwan,25.0871,121.4708
1930-11-01,19.391,0.29,Luzhou,Taiwan,25.0871,121.4708
1930-12-01,16.756,0.265,Luzhou,Taiwan,25.0871,121.4708
1931-01-01,14.865,0.397,Luzhou,Taiwan,25.0871,121.4708
1931-02-01,14.563,0.315,Luzhou,Taiwan,25.0871,121.4708
1931-03-01,16.211,0.298,Luzhou,Taiwan,25.0871,121.4708
1931-04-01,19.572,0.324,Luzhou,Taiwan,25.0871,121.4708
1931-05-01,23.249,0.193,Luzhou,Taiwan,25.0871,121.4708
1931-06-01,25.763,0.171,Luzhou,Taiwan,25.0871,121.4708
1931-07-01,27.788,0.396,Luzhou,Taiwan,25.0871,121.4708
1931-08-01,27.615,0.3339999999999999,Luzhou,Taiwan,25.0871,121.4708
1931-09-01,26.494000000000003,0.2,Luzhou,Taiwan,25.0871,121.4708
1931-10-01,21.996,0.201,Luzhou,Taiwan,25.0871,121.4708
1931-11-01,20.545,0.213,Luzhou,Taiwan,25.0871,121.4708
1931-12-01,16.418999999999997,0.257,Luzhou,Taiwan,25.0871,121.4708
1932-01-01,14.326,0.5479999999999999,Luzhou,Taiwan,25.0871,121.4708
1932-02-01,12.318,0.3329999999999999,Luzhou,Taiwan,25.0871,121.4708
1932-03-01,15.121,0.287,Luzhou,Taiwan,25.0871,121.4708
1932-04-01,19.616,0.1969999999999999,Luzhou,Taiwan,25.0871,121.4708
1932-05-01,24.825000000000006,0.467,Luzhou,Taiwan,25.0871,121.4708
1932-06-01,25.808000000000003,0.168,Luzhou,Taiwan,25.0871,121.4708
1932-07-01,27.792,0.179,Luzhou,Taiwan,25.0871,121.4708
1932-08-01,27.394,0.149,Luzhou,Taiwan,25.0871,121.4708
1932-09-01,25.307,0.35,Luzhou,Taiwan,25.0871,121.4708
1932-10-01,22.31,0.24,Luzhou,Taiwan,25.0871,121.4708
1932-11-01,19.693,0.176,Luzhou,Taiwan,25.0871,121.4708
1932-12-01,15.922999999999998,0.331,Luzhou,Taiwan,25.0871,121.4708
1933-01-01,13.07,0.424,Luzhou,Taiwan,25.0871,121.4708
1933-02-01,14.204,0.455,Luzhou,Taiwan,25.0871,121.4708
1933-03-01,15.124999999999998,0.369,Luzhou,Taiwan,25.0871,121.4708
1933-04-01,20.257,0.27,Luzhou,Taiwan,25.0871,121.4708
1933-05-01,23.741000000000003,0.331,Luzhou,Taiwan,25.0871,121.4708
1933-06-01,26.064,0.142,Luzhou,Taiwan,25.0871,121.4708
1933-07-01,27.513,0.17,Luzhou,Taiwan,25.0871,121.4708
1933-08-01,28.146,0.218,Luzhou,Taiwan,25.0871,121.4708
1933-09-01,26.747000000000003,0.145,Luzhou,Taiwan,25.0871,121.4708
1933-10-01,22.889,0.3339999999999999,Luzhou,Taiwan,25.0871,121.4708
1933-11-01,19.28,0.31,Luzhou,Taiwan,25.0871,121.4708
1933-12-01,16.218,0.618,Luzhou,Taiwan,25.0871,121.4708
1934-01-01,12.079,0.47,Luzhou,Taiwan,25.0871,121.4708
1934-02-01,13.637,0.51,Luzhou,Taiwan,25.0871,121.4708
1934-03-01,15.307,0.359,Luzhou,Taiwan,25.0871,121.4708
1934-04-01,18.472,0.29,Luzhou,Taiwan,25.0871,121.4708
1934-05-01,23.172,0.226,Luzhou,Taiwan,25.0871,121.4708
1934-06-01,25.853,0.182,Luzhou,Taiwan,25.0871,121.4708
1934-07-01,27.429,0.129,Luzhou,Taiwan,25.0871,121.4708
1934-08-01,28.0,0.132,Luzhou,Taiwan,25.0871,121.4708
1934-09-01,26.815,0.159,Luzhou,Taiwan,25.0871,121.4708
1934-10-01,22.376,0.268,Luzhou,Taiwan,25.0871,121.4708
1934-11-01,19.518,0.193,Luzhou,Taiwan,25.0871,121.4708
1934-12-01,17.299,0.256,Luzhou,Taiwan,25.0871,121.4708
1935-01-01,14.156,0.401,Luzhou,Taiwan,25.0871,121.4708
1935-02-01,14.685,0.319,Luzhou,Taiwan,25.0871,121.4708
1935-03-01,17.366,0.356,Luzhou,Taiwan,25.0871,121.4708
1935-04-01,19.388,0.273,Luzhou,Taiwan,25.0871,121.4708
1935-05-01,23.461,0.31,Luzhou,Taiwan,25.0871,121.4708
1935-06-01,25.6,0.192,Luzhou,Taiwan,25.0871,121.4708
1935-07-01,27.461,0.145,Luzhou,Taiwan,25.0871,121.4708
1935-08-01,26.885,0.296,Luzhou,Taiwan,25.0871,121.4708
1935-09-01,24.972,0.297,Luzhou,Taiwan,25.0871,121.4708
1935-10-01,24.177,0.235,Luzhou,Taiwan,25.0871,121.4708
1935-11-01,21.069000000000003,0.344,Luzhou,Taiwan,25.0871,121.4708
1935-12-01,15.894999999999998,0.21,Luzhou,Taiwan,25.0871,121.4708
1936-01-01,13.457,0.257,Luzhou,Taiwan,25.0871,121.4708
1936-02-01,13.769,0.325,Luzhou,Taiwan,25.0871,121.4708
1936-03-01,13.592999999999998,0.39,Luzhou,Taiwan,25.0871,121.4708
1936-04-01,19.585,0.33,Luzhou,Taiwan,25.0871,121.4708
1936-05-01,22.9,0.433,Luzhou,Taiwan,25.0871,121.4708
1936-06-01,26.403,0.118,Luzhou,Taiwan,25.0871,121.4708
1936-07-01,28.108,0.1989999999999999,Luzhou,Taiwan,25.0871,121.4708
1936-08-01,27.617,0.25,Luzhou,Taiwan,25.0871,121.4708
1936-09-01,25.779000000000003,0.303,Luzhou,Taiwan,25.0871,121.4708
1936-10-01,22.116,0.264,Luzhou,Taiwan,25.0871,121.4708
1936-11-01,19.73,0.23,Luzhou,Taiwan,25.0871,121.4708
1936-12-01,17.333,0.325,Luzhou,Taiwan,25.0871,121.4708
1937-01-01,15.455,0.1969999999999999,Luzhou,Taiwan,25.0871,121.4708
1937-02-01,14.293,0.498,Luzhou,Taiwan,25.0871,121.4708
1937-03-01,16.381999999999998,0.319,Luzhou,Taiwan,25.0871,121.4708
1937-04-01,19.978,0.319,Luzhou,Taiwan,25.0871,121.4708
1937-05-01,23.894,0.248,Luzhou,Taiwan,25.0871,121.4708
1937-06-01,25.52,0.211,Luzhou,Taiwan,25.0871,121.4708
1937-07-01,27.993,0.284,Luzhou,Taiwan,25.0871,121.4708
1937-08-01,26.908,0.289,Luzhou,Taiwan,25.0871,121.4708
1937-09-01,27.048,0.207,Luzhou,Taiwan,25.0871,121.4708
1937-10-01,23.57,0.292,Luzhou,Taiwan,25.0871,121.4708
1937-11-01,20.92,0.165,Luzhou,Taiwan,25.0871,121.4708
1937-12-01,16.607,0.475,Luzhou,Taiwan,25.0871,121.4708
1938-01-01,14.83,0.248,Luzhou,Taiwan,25.0871,121.4708
1938-02-01,13.831,0.221,Luzhou,Taiwan,25.0871,121.4708
1938-03-01,15.967999999999998,0.2,Luzhou,Taiwan,25.0871,121.4708
1938-04-01,20.159,0.3279999999999999,Luzhou,Taiwan,25.0871,121.4708
1938-05-01,24.229000000000006,0.162,Luzhou,Taiwan,25.0871,121.4708
1938-06-01,27.881,0.282,Luzhou,Taiwan,25.0871,121.4708
1938-07-01,27.557,0.292,Luzhou,Taiwan,25.0871,121.4708
1938-08-01,27.022,0.28,Luzhou,Taiwan,25.0871,121.4708
1938-09-01,26.312,0.3929999999999999,Luzhou,Taiwan,25.0871,121.4708
1938-10-01,23.989,0.259,Luzhou,Taiwan,25.0871,121.4708
1938-11-01,19.275,0.307,Luzhou,Taiwan,25.0871,121.4708
1938-12-01,17.253999999999998,0.1689999999999999,Luzhou,Taiwan,25.0871,121.4708
1939-01-01,14.696,0.2019999999999999,Luzhou,Taiwan,25.0871,121.4708
1939-02-01,14.566,0.494,Luzhou,Taiwan,25.0871,121.4708
1939-03-01,16.389,0.447,Luzhou,Taiwan,25.0871,121.4708
1939-04-01,18.506,0.1969999999999999,Luzhou,Taiwan,25.0871,121.4708
1939-05-01,22.81,0.182,Luzhou,Taiwan,25.0871,121.4708
1939-06-01,25.435,0.1889999999999999,Luzhou,Taiwan,25.0871,121.4708
1939-07-01,26.589,0.155,Luzhou,Taiwan,25.0871,121.4708
1939-08-01,27.245,0.157,Luzhou,Taiwan,25.0871,121.4708
1939-09-01,25.562,0.203,Luzhou,Taiwan,25.0871,121.4708
1939-10-01,23.125,0.1639999999999999,Luzhou,Taiwan,25.0871,121.4708
1939-11-01,20.462,0.19,Luzhou,Taiwan,25.0871,121.4708
1939-12-01,15.403999999999998,0.2339999999999999,Luzhou,Taiwan,25.0871,121.4708
1940-01-01,14.272,0.125,Luzhou,Taiwan,25.0871,121.4708
1940-02-01,14.597,0.1889999999999999,Luzhou,Taiwan,25.0871,121.4708
1940-03-01,15.252,0.307,Luzhou,Taiwan,25.0871,121.4708
1940-04-01,18.573,0.153,Luzhou,Taiwan,25.0871,121.4708
1940-05-01,22.138,0.2189999999999999,Luzhou,Taiwan,25.0871,121.4708
1940-06-01,25.198,0.153,Luzhou,Taiwan,25.0871,121.4708
1940-07-01,27.368,0.289,Luzhou,Taiwan,25.0871,121.4708
1940-08-01,27.14,0.256,Luzhou,Taiwan,25.0871,121.4708
1940-09-01,25.962000000000003,0.204,Luzhou,Taiwan,25.0871,121.4708
1940-10-01,23.532,0.2289999999999999,Luzhou,Taiwan,25.0871,121.4708
1940-11-01,20.449,0.183,Luzhou,Taiwan,25.0871,121.4708
1940-12-01,16.991,0.294,Luzhou,Taiwan,25.0871,121.4708
1941-01-01,15.711,0.36,Luzhou,Taiwan,25.0871,121.4708
1941-02-01,15.35,0.29,Luzhou,Taiwan,25.0871,121.4708
1941-03-01,16.599999999999998,0.162,Luzhou,Taiwan,25.0871,121.4708
1941-04-01,19.182,0.254,Luzhou,Taiwan,25.0871,121.4708
1941-05-01,23.748,0.182,Luzhou,Taiwan,25.0871,121.4708
1941-06-01,26.173,0.208,Luzhou,Taiwan,25.0871,121.4708
1941-07-01,27.752,0.205,Luzhou,Taiwan,25.0871,121.4708
1941-08-01,28.227,0.157,Luzhou,Taiwan,25.0871,121.4708
1941-09-01,26.019,0.149,Luzhou,Taiwan,25.0871,121.4708
1941-10-01,23.472,0.216,Luzhou,Taiwan,25.0871,121.4708
1941-11-01,20.636,0.185,Luzhou,Taiwan,25.0871,121.4708
1941-12-01,17.685,0.238,Luzhou,Taiwan,25.0871,121.4708
1942-01-01,14.11,0.1989999999999999,Luzhou,Taiwan,25.0871,121.4708
1942-02-01,14.655,0.134,Luzhou,Taiwan,25.0871,121.4708
1942-03-01,18.364,0.391,Luzhou,Taiwan,25.0871,121.4708
1942-04-01,20.187,0.253,Luzhou,Taiwan,25.0871,121.4708
1942-05-01,23.458,0.256,Luzhou,Taiwan,25.0871,121.4708
1942-06-01,26.581,0.171,Luzhou,Taiwan,25.0871,121.4708
1942-07-01,27.533,0.361,Luzhou,Taiwan,25.0871,121.4708
1942-08-01,27.664,0.312,Luzhou,Taiwan,25.0871,121.4708
1942-09-01,25.932,0.2689999999999999,Luzhou,Taiwan,25.0871,121.4708
1942-10-01,23.56,0.155,Luzhou,Taiwan,25.0871,121.4708
1942-11-01,20.221,0.243,Luzhou,Taiwan,25.0871,121.4708
1942-12-01,15.531,0.282,Luzhou,Taiwan,25.0871,121.4708
1943-01-01,13.437,0.344,Luzhou,Taiwan,25.0871,121.4708
1943-02-01,13.894,0.25,Luzhou,Taiwan,25.0871,121.4708
1943-03-01,17.288999999999998,0.252,Luzhou,Taiwan,25.0871,121.4708
1943-04-01,19.33,0.125,Luzhou,Taiwan,25.0871,121.4708
1943-05-01,23.914,0.264,Luzhou,Taiwan,25.0871,121.4708
1943-06-01,25.675,0.123,Luzhou,Taiwan,25.0871,121.4708
1943-07-01,26.887,0.39,Luzhou,Taiwan,25.0871,121.4708
1943-08-01,26.72,0.131,Luzhou,Taiwan,25.0871,121.4708
1943-09-01,26.702,0.241,Luzhou,Taiwan,25.0871,121.4708
1943-10-01,23.025,0.392,Luzhou,Taiwan,25.0871,121.4708
1943-11-01,20.586,0.326,Luzhou,Taiwan,25.0871,121.4708
1943-12-01,17.116,0.304,Luzhou,Taiwan,25.0871,121.4708
1944-01-01,16.023,0.412,Luzhou,Taiwan,25.0871,121.4708
1944-02-01,14.045,0.434,Luzhou,Taiwan,25.0871,121.4708
1944-03-01,15.477999999999998,0.407,Luzhou,Taiwan,25.0871,121.4708
1944-04-01,19.693,0.211,Luzhou,Taiwan,25.0871,121.4708
1944-05-01,23.488000000000003,0.1989999999999999,Luzhou,Taiwan,25.0871,121.4708
1944-06-01,25.151,0.1939999999999999,Luzhou,Taiwan,25.0871,121.4708
1944-07-01,27.789,0.34,Luzhou,Taiwan,25.0871,121.4708
1944-08-01,27.296000000000006,0.254,Luzhou,Taiwan,25.0871,121.4708
1944-09-01,26.959000000000003,0.201,Luzhou,Taiwan,25.0871,121.4708
1944-10-01,23.895,0.1669999999999999,Luzhou,Taiwan,25.0871,121.4708
1944-11-01,21.659,0.235,Luzhou,Taiwan,25.0871,121.4708
1944-12-01,14.438999999999998,0.2189999999999999,Luzhou,Taiwan,25.0871,121.4708
1945-01-01,13.566,0.258,Luzhou,Taiwan,25.0871,121.4708
1945-02-01,12.154000000000002,0.524,Luzhou,Taiwan,25.0871,121.4708
1945-03-01,15.938999999999998,0.5,Luzhou,Taiwan,25.0871,121.4708
1945-04-01,19.65,0.27,Luzhou,Taiwan,25.0871,121.4708
1945-05-01,21.914,0.2789999999999999,Luzhou,Taiwan,25.0871,121.4708
1945-06-01,26.178,0.214,Luzhou,Taiwan,25.0871,121.4708
1945-07-01,28.088,0.1669999999999999,Luzhou,Taiwan,25.0871,121.4708
1945-08-01,27.353,0.151,Luzhou,Taiwan,25.0871,121.4708
1945-09-01,26.562,0.239,Luzhou,Taiwan,25.0871,121.4708
1945-10-01,21.291,0.435,Luzhou,Taiwan,25.0871,121.4708
1945-11-01,21.511,0.427,Luzhou,Taiwan,25.0871,121.4708
1945-12-01,16.455,0.324,Luzhou,Taiwan,25.0871,121.4708
1946-01-01,16.151,0.3279999999999999,Luzhou,Taiwan,25.0871,121.4708
1946-02-01,15.748,0.446,Luzhou,Taiwan,25.0871,121.4708
1946-03-01,17.683,0.299,Luzhou,Taiwan,25.0871,121.4708
1946-04-01,21.272,0.439,Luzhou,Taiwan,25.0871,121.4708
1946-05-01,23.991000000000003,0.311,Luzhou,Taiwan,25.0871,121.4708
1946-06-01,26.415,0.2319999999999999,Luzhou,Taiwan,25.0871,121.4708
1946-07-01,27.441,0.16,Luzhou,Taiwan,25.0871,121.4708
1946-08-01,27.908,0.151,Luzhou,Taiwan,25.0871,121.4708
1946-09-01,27.49,0.26,Luzhou,Taiwan,25.0871,121.4708
1946-10-01,22.384,0.254,Luzhou,Taiwan,25.0871,121.4708
1946-11-01,20.622,0.297,Luzhou,Taiwan,25.0871,121.4708
1946-12-01,16.461,0.222,Luzhou,Taiwan,25.0871,121.4708
1947-01-01,15.77,0.198,Luzhou,Taiwan,25.0871,121.4708
1947-02-01,12.633,0.242,Luzhou,Taiwan,25.0871,121.4708
1947-03-01,15.813999999999998,0.435,Luzhou,Taiwan,25.0871,121.4708
1947-04-01,18.962,0.354,Luzhou,Taiwan,25.0871,121.4708
1947-05-01,23.413,0.216,Luzhou,Taiwan,25.0871,121.4708
1947-06-01,24.827,0.306,Luzhou,Taiwan,25.0871,121.4708
1947-07-01,27.513,0.196,Luzhou,Taiwan,25.0871,121.4708
1947-08-01,27.814,0.213,Luzhou,Taiwan,25.0871,121.4708
1947-09-01,26.956000000000003,0.174,Luzhou,Taiwan,25.0871,121.4708
1947-10-01,21.972,0.29,Luzhou,Taiwan,25.0871,121.4708
1947-11-01,20.471,0.248,Luzhou,Taiwan,25.0871,121.4708
1947-12-01,16.642999999999994,0.155,Luzhou,Taiwan,25.0871,121.4708
1948-01-01,13.622,0.437,Luzhou,Taiwan,25.0871,121.4708
1948-02-01,15.275,0.168,Luzhou,Taiwan,25.0871,121.4708
1948-03-01,17.104,0.113,Luzhou,Taiwan,25.0871,121.4708
1948-04-01,19.978,0.26,Luzhou,Taiwan,25.0871,121.4708
1948-05-01,23.742,0.26,Luzhou,Taiwan,25.0871,121.4708
1948-06-01,26.102,0.303,Luzhou,Taiwan,25.0871,121.4708
1948-07-01,27.588,0.377,Luzhou,Taiwan,25.0871,121.4708
1948-08-01,27.904,0.34,Luzhou,Taiwan,25.0871,121.4708
1948-09-01,26.586,0.251,Luzhou,Taiwan,25.0871,121.4708
1948-10-01,23.422,0.4629999999999999,Luzhou,Taiwan,25.0871,121.4708
1948-11-01,19.054,0.332,Luzhou,Taiwan,25.0871,121.4708
1948-12-01,19.211,0.418,Luzhou,Taiwan,25.0871,121.4708
1949-01-01,13.405,0.4,Luzhou,Taiwan,25.0871,121.4708
1949-02-01,15.367,0.217,Luzhou,Taiwan,25.0871,121.4708
1949-03-01,16.837999999999994,0.2789999999999999,Luzhou,Taiwan,25.0871,121.4708
1949-04-01,19.3,0.251,Luzhou,Taiwan,25.0871,121.4708
1949-05-01,24.654000000000003,0.226,Luzhou,Taiwan,25.0871,121.4708
1949-06-01,25.606,0.255,Luzhou,Taiwan,25.0871,121.4708
1949-07-01,27.842,0.345,Luzhou,Taiwan,25.0871,121.4708
1949-08-01,27.188,0.288,Luzhou,Taiwan,25.0871,121.4708
1949-09-01,27.03700000000001,0.222,Luzhou,Taiwan,25.0871,121.4708
1949-10-01,23.014,0.134,Luzhou,Taiwan,25.0871,121.4708
1949-11-01,20.528,0.185,Luzhou,Taiwan,25.0871,121.4708
1949-12-01,18.093,0.366,Luzhou,Taiwan,25.0871,121.4708
1950-01-01,16.351,0.217,Luzhou,Taiwan,25.0871,121.4708
1950-02-01,13.744000000000002,0.276,Luzhou,Taiwan,25.0871,121.4708
1950-03-01,17.075999999999997,0.294,Luzhou,Taiwan,25.0871,121.4708
1950-04-01,19.063,0.3289999999999999,Luzhou,Taiwan,25.0871,121.4708
1950-05-01,23.14,0.146,Luzhou,Taiwan,25.0871,121.4708
1950-06-01,24.743,0.301,Luzhou,Taiwan,25.0871,121.4708
1950-07-01,27.653,0.184,Luzhou,Taiwan,25.0871,121.4708
1950-08-01,27.117,0.239,Luzhou,Taiwan,25.0871,121.4708
1950-09-01,26.595,0.186,Luzhou,Taiwan,25.0871,121.4708
1950-10-01,24.132,0.19,Luzhou,Taiwan,25.0871,121.4708
1950-11-01,19.852,0.423,Luzhou,Taiwan,25.0871,121.4708
1950-12-01,14.704,0.222,Luzhou,Taiwan,25.0871,121.4708
1951-01-01,14.68,0.33,Luzhou,Taiwan,25.0871,121.4708
1951-02-01,14.935,0.214,Luzhou,Taiwan,25.0871,121.4708
1951-03-01,14.771999999999998,0.286,Luzhou,Taiwan,25.0871,121.4708
1951-04-01,19.236,0.25,Luzhou,Taiwan,25.0871,121.4708
1951-05-01,23.043000000000006,0.2289999999999999,Luzhou,Taiwan,25.0871,121.4708
1951-06-01,25.557,0.42,Luzhou,Taiwan,25.0871,121.4708
1951-07-01,27.521,0.248,Luzhou,Taiwan,25.0871,121.4708
1951-08-01,28.145000000000003,0.1639999999999999,Luzhou,Taiwan,25.0871,121.4708
1951-09-01,26.684,0.414,Luzhou,Taiwan,25.0871,121.4708
1951-10-01,23.806,0.297,Luzhou,Taiwan,25.0871,121.4708
1951-11-01,20.616,0.3879999999999999,Luzhou,Taiwan,25.0871,121.4708
1951-12-01,17.599999999999994,0.223,Luzhou,Taiwan,25.0871,121.4708
1952-01-01,14.662,0.2289999999999999,Luzhou,Taiwan,25.0871,121.4708
1952-02-01,14.904000000000002,0.2319999999999999,Luzhou,Taiwan,25.0871,121.4708
1952-03-01,16.622,0.413,Luzhou,Taiwan,25.0871,121.4708
1952-04-01,20.036,0.165,Luzhou,Taiwan,25.0871,121.4708
1952-05-01,25.145000000000003,0.192,Luzhou,Taiwan,25.0871,121.4708
1952-06-01,26.623,0.215,Luzhou,Taiwan,25.0871,121.4708
1952-07-01,27.591,0.195,Luzhou,Taiwan,25.0871,121.4708
1952-08-01,27.833,0.176,Luzhou,Taiwan,25.0871,121.4708
1952-09-01,26.565,0.204,Luzhou,Taiwan,25.0871,121.4708
1952-10-01,23.175,0.151,Luzhou,Taiwan,25.0871,121.4708
1952-11-01,21.586,0.133,Luzhou,Taiwan,25.0871,121.4708
1952-12-01,15.633,0.148,Luzhou,Taiwan,25.0871,121.4708
1953-01-01,14.379,0.163,Luzhou,Taiwan,25.0871,121.4708
1953-02-01,15.306,0.2289999999999999,Luzhou,Taiwan,25.0871,121.4708
1953-03-01,16.505,0.367,Luzhou,Taiwan,25.0871,121.4708
1953-04-01,17.546999999999993,0.434,Luzhou,Taiwan,25.0871,121.4708
1953-05-01,22.534,0.265,Luzhou,Taiwan,25.0871,121.4708
1953-06-01,26.687,0.241,Luzhou,Taiwan,25.0871,121.4708
1953-07-01,28.355,0.139,Luzhou,Taiwan,25.0871,121.4708
1953-08-01,28.496,0.172,Luzhou,Taiwan,25.0871,121.4708
1953-09-01,26.156,0.113,Luzhou,Taiwan,25.0871,121.4708
1953-10-01,24.239,0.147,Luzhou,Taiwan,25.0871,121.4708
1953-11-01,21.297,0.263,Luzhou,Taiwan,25.0871,121.4708
1953-12-01,18.145,0.184,Luzhou,Taiwan,25.0871,121.4708
1954-01-01,16.527,0.1969999999999999,Luzhou,Taiwan,25.0871,121.4708
1954-02-01,14.993,0.217,Luzhou,Taiwan,25.0871,121.4708
1954-03-01,14.544999999999998,0.471,Luzhou,Taiwan,25.0871,121.4708
1954-04-01,19.944000000000003,0.239,Luzhou,Taiwan,25.0871,121.4708
1954-05-01,24.861,0.242,Luzhou,Taiwan,25.0871,121.4708
1954-06-01,26.93,0.261,Luzhou,Taiwan,25.0871,121.4708
1954-07-01,28.152,0.183,Luzhou,Taiwan,25.0871,121.4708
1954-08-01,28.156,0.15,Luzhou,Taiwan,25.0871,121.4708
1954-09-01,26.617,0.2019999999999999,Luzhou,Taiwan,25.0871,121.4708
1954-10-01,22.953000000000003,0.2269999999999999,Luzhou,Taiwan,25.0871,121.4708
1954-11-01,20.803,0.145,Luzhou,Taiwan,25.0871,121.4708
1954-12-01,15.993,0.162,Luzhou,Taiwan,25.0871,121.4708
1955-01-01,13.132,0.139,Luzhou,Taiwan,25.0871,121.4708
1955-02-01,15.379,0.148,Luzhou,Taiwan,25.0871,121.4708
1955-03-01,17.628,0.308,Luzhou,Taiwan,25.0871,121.4708
1955-04-01,19.808,0.154,Luzhou,Taiwan,25.0871,121.4708
1955-05-01,23.41200000000001,0.273,Luzhou,Taiwan,25.0871,121.4708
1955-06-01,25.777,0.155,Luzhou,Taiwan,25.0871,121.4708
1955-07-01,27.214,0.344,Luzhou,Taiwan,25.0871,121.4708
1955-08-01,26.769,0.3939999999999999,Luzhou,Taiwan,25.0871,121.4708
1955-09-01,26.92,0.244,Luzhou,Taiwan,25.0871,121.4708
1955-10-01,22.088,0.245,Luzhou,Taiwan,25.0871,121.4708
1955-11-01,18.729,0.223,Luzhou,Taiwan,25.0871,121.4708
1955-12-01,16.613,0.256,Luzhou,Taiwan,25.0871,121.4708
1956-01-01,13.228,0.254,Luzhou,Taiwan,25.0871,121.4708
1956-02-01,13.883,0.19,Luzhou,Taiwan,25.0871,121.4708
1956-03-01,16.782,0.198,Luzhou,Taiwan,25.0871,121.4708
1956-04-01,20.552,0.259,Luzhou,Taiwan,25.0871,121.4708
1956-05-01,23.528,0.309,Luzhou,Taiwan,25.0871,121.4708
1956-06-01,27.272,0.284,Luzhou,Taiwan,25.0871,121.4708
1956-07-01,28.497,0.251,Luzhou,Taiwan,25.0871,121.4708
1956-08-01,28.085,0.129,Luzhou,Taiwan,25.0871,121.4708
1956-09-01,25.968000000000004,0.207,Luzhou,Taiwan,25.0871,121.4708
1956-10-01,22.886,0.141,Luzhou,Taiwan,25.0871,121.4708
1956-11-01,18.661,0.366,Luzhou,Taiwan,25.0871,121.4708
1956-12-01,16.043999999999997,0.3279999999999999,Luzhou,Taiwan,25.0871,121.4708
1957-01-01,15.465,0.325,Luzhou,Taiwan,25.0871,121.4708
1957-02-01,12.140999999999998,0.29,Luzhou,Taiwan,25.0871,121.4708
1957-03-01,15.029999999999998,0.249,Luzhou,Taiwan,25.0871,121.4708
1957-04-01,20.409,0.3339999999999999,Luzhou,Taiwan,25.0871,121.4708
1957-05-01,23.25500000000001,0.351,Luzhou,Taiwan,25.0871,121.4708
1957-06-01,25.774,0.428,Luzhou,Taiwan,25.0871,121.4708
1957-07-01,28.373,0.387,Luzhou,Taiwan,25.0871,121.4708
1957-08-01,28.239,0.648,Luzhou,Taiwan,25.0871,121.4708
1957-09-01,25.479000000000006,0.573,Luzhou,Taiwan,25.0871,121.4708
1957-10-01,22.12,0.42,Luzhou,Taiwan,25.0871,121.4708
1957-11-01,20.367,0.233,Luzhou,Taiwan,25.0871,121.4708
1957-12-01,17.564999999999998,0.228,Luzhou,Taiwan,25.0871,121.4708
1958-01-01,13.987,0.337,Luzhou,Taiwan,25.0871,121.4708
1958-02-01,13.206,0.4029999999999999,Luzhou,Taiwan,25.0871,121.4708
1958-03-01,17.621,0.1939999999999999,Luzhou,Taiwan,25.0871,121.4708
1958-04-01,21.554,0.21,Luzhou,Taiwan,25.0871,121.4708
1958-05-01,23.875,0.314,Luzhou,Taiwan,25.0871,121.4708
1958-06-01,25.806,0.352,Luzhou,Taiwan,25.0871,121.4708
1958-07-01,27.581,0.359,Luzhou,Taiwan,25.0871,121.4708
1958-08-01,27.661,0.296,Luzhou,Taiwan,25.0871,121.4708
